perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Archivos de Castilla y León;FACEBOOK;769;2;6938;2;19/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;19/01/2024
Patrimonio Natural;FACEBOOK;377;1;10424;0;19/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;916;0;19/01/2024
Salud+JCYL;FACEBOOK;930;3;50366;1;20/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1309;4;38121;8;20/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1002;3;94964;21;20/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1416;1;2867;1;20/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1428;1;20/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;916;0;20/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1312;3;38126;5;21/01/2024
Archivos de Castilla y León;FACEBOOK;771;1;6939;0;21/01/2024
Marca Territorio;FACEBOOK;327;1;4108;1;21/01/2024
Patrimonio Natural;FACEBOOK;379;1;10518;44;21/01/2024
Castilla y León Digital;FACEBOOK;2052;3;3457;1;21/01/2024
Empleo en Castilla y León;FACEBOOK;3533;4;14367;3;21/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1417;1;2869;2;21/01/2024
Deporte en Castilla y León;FACEBOOK;704;0;2008;15;21/01/2024
Museos de Castilla y León;FACEBOOK;875;2;9132;3;22/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2050;5;22991;27;22/01/2024
Patrimonio Natural;FACEBOOK;380;1;10643;125;22/01/2024
Castilla y León Digital;FACEBOOK;2055;3;3459;2;22/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;22/01/2024
Empleo en Castilla y León;FACEBOOK;3546;13;14376;9;22/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1420;3;2869;0;22/01/2024
Familia;FACEBOOK;464;2;2139;2;22/01/2024
Deporte en Castilla y León;FACEBOOK;707;3;2031;23;22/01/2024
Archivos de Castilla y León;FACEBOOK;775;2;6937;-1;23/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;23/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1421;1;2869;0;23/01/2024
Deporte en Castilla y León;FACEBOOK;709;2;2057;26;23/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1429;0;23/01/2024
Salud+JCYL;FACEBOOK;945;4;50371;3;24/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2063;7;23026;13;24/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;24/01/2024
Deporte en Castilla y León;FACEBOOK;711;2;2067;10;24/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1429;0;24/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1918;5;18050;4;25/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1339;11;38144;8;25/01/2024
Tierra de Sabor;FACEBOOK;4200;3;64842;36;25/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;25/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;462;1;4086;1;25/01/2024
Patrimonio Natural;FACEBOOK;383;1;11257;115;25/01/2024
Castilla y León Digital;FACEBOOK;2071;5;3470;4;25/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;25/01/2024
Familia;FACEBOOK;471;2;2143;2;25/01/2024
Deporte en Castilla y León;FACEBOOK;715;4;2078;11;25/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;1;26/01/2024
Deporte en Castilla y León;FACEBOOK;717;2;2092;14;26/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;918;1;26/01/2024
Salud+JCYL;FACEBOOK;954;3;50372;0;27/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1927;4;18088;24;27/01/2024
Museos de Castilla y León;FACEBOOK;887;2;9136;1;27/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1028;7;95093;23;27/01/2024
Tierra de Sabor;FACEBOOK;4205;3;64909;38;27/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;0;27/01/2024
FUESCYL Fundación Universidades;FACEBOOK;394;0;3670;1;27/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1929;2;18120;32;28/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1351;2;38162;3;28/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;0;28/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1428;-1;28/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2096;5;23091;14;29/01/2024
Tierra de Sabor;FACEBOOK;4209;2;64949;10;29/01/2024
Marca Territorio;FACEBOOK;340;2;4118;4;29/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;0;29/01/2024
Deporte en Castilla y León;FACEBOOK;718;1;2095;2;29/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1363;8;38177;12;30/01/2024
Archivos de Castilla y León;FACEBOOK;789;2;6941;1;30/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;0;30/01/2024
Marca Territorio;FACEBOOK;342;2;4129;11;30/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1437;4;2871;-1;30/01/2024
Familia;FACEBOOK;477;1;2149;1;30/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1429;1;30/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1946;6;18156;6;31/01/2024
Museos de Castilla y León;FACEBOOK;895;2;9140;1;31/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1367;4;38179;2;31/01/2024
FUESCYL Fundación Universidades;FACEBOOK;396;1;3674;3;31/01/2024
Empleo en Castilla y León;FACEBOOK;3661;16;14421;4;31/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;919;0;31/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1952;6;18162;6;1/02/2024
Museos de Castilla y León;FACEBOOK;897;2;9143;3;1/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1379;12;38194;15;1/02/2024
Tierra de Sabor;FACEBOOK;4217;2;64960;4;1/02/2024
Archivos de Castilla y León;FACEBOOK;793;2;6943;1;1/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;1/02/2024
Castilla y León Digital;FACEBOOK;2093;4;3494;2;1/02/2024
Empleo en Castilla y León;FACEBOOK;3675;14;14431;10;1/02/2024
Salud+JCYL;FACEBOOK;970;3;50374;0;2/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1956;4;18165;3;2/02/2024
Museos de Castilla y León;FACEBOOK;899;2;9142;-1;2/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1388;9;38197;3;2/02/2024
Tierra de Sabor;FACEBOOK;4219;2;64960;0;2/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;2/02/2024
Patrimonio Natural;FACEBOOK;391;1;11618;19;2/02/2024
Empleo en Castilla y León;FACEBOOK;3687;12;14436;5;2/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1440;1;2873;0;2/02/2024
Deporte en Castilla y León;FACEBOOK;720;0;2098;1;2/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1430;0;2/02/2024
Museos de Castilla y León;FACEBOOK;902;3;9141;-1;3/02/2024
Tierra de Sabor;FACEBOOK;4222;3;64959;-1;3/02/2024
Archivos de Castilla y León;FACEBOOK;797;2;6942;1;3/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;1;3/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1431;1;3/02/2024
Salud+JCYL;FACEBOOK;974;2;50375;0;4/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2133;4;23157;9;4/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1041;1;95121;6;4/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;474;1;4088;0;4/02/2024
Marca Territorio;FACEBOOK;350;1;4140;5;4/02/2024
Castilla y León Digital;FACEBOOK;2102;3;3502;4;4/02/2024
Empleo en Castilla y León;FACEBOOK;3695;4;14443;4;4/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1431;0;4/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1400;7;38234;22;5/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2136;3;23172;15;5/02/2024
Marca Territorio;FACEBOOK;352;2;4140;0;5/02/2024
Castilla y León Digital;FACEBOOK;2106;4;3506;4;5/02/2024
Empleo en Castilla y León;FACEBOOK;3708;13;14445;2;5/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1444;2;2873;1;5/02/2024
Familia;FACEBOOK;484;2;2168;2;5/02/2024
Museos de Castilla y León;FACEBOOK;909;2;9155;-1;6/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1404;4;38246;12;6/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2142;6;23190;18;6/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;478;2;4091;3;6/02/2024
Patrimonio Natural;FACEBOOK;395;1;11704;10;6/02/2024
Deporte en Castilla y León;FACEBOOK;723;2;2111;3;6/02/2024
Museos de Castilla y León;FACEBOOK;912;3;9156;1;7/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1047;2;95137;12;7/02/2024
Archivos de Castilla y León;FACEBOOK;805;2;6945;2;7/02/2024
Marca Territorio;FACEBOOK;356;2;0;0;7/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1433;1;7/02/2024
Salud+JCYL;FACEBOOK;988;4;50382;-1;8/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3566;0;8/02/2024
Empleo en Castilla y León;FACEBOOK;3755;14;14466;8;8/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1433;0;8/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;921;0;8/02/2024
Patrimonio Natural;FACEBOOK;398;1;11734;14;9/02/2024
FUESCYL Fundación Universidades;FACEBOOK;409;2;0;0;9/02/2024
Castilla y León Exterior;FACEBOOK;70;1;1024;0;9/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;922;1;9/02/2024
Salud+JCYL;FACEBOOK;993;3;50389;2;10/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1423;4;38283;5;10/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1054;3;95185;20;10/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;-1;10/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1991;2;18220;13;11/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2178;6;23266;3;11/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1056;2;95208;23;11/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;486;2;0;0;11/02/2024
Marca Territorio;FACEBOOK;361;1;3657;-1;11/02/2024
Castilla y León Digital;FACEBOOK;2125;3;3530;2;11/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1455;1;2879;3;11/02/2024
Familia;FACEBOOK;497;0;2174;1;11/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;922;0;11/02/2024
Salud+JCYL;FACEBOOK;997;3;50386;-3;12/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1996;5;18225;5;12/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;0;0;12/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1456;1;2879;0;12/02/2024
Museos de Castilla y León;FACEBOOK;928;2;9157;1;13/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1059;1;95271;46;13/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2004;5;18239;6;14/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1445;9;38348;7;14/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1062;3;95308;37;14/02/2024
Tierra de Sabor;FACEBOOK;4244;2;65250;23;14/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;14/02/2024
Marca Territorio;FACEBOOK;366;2;3657;0;14/02/2024
Patrimonio Natural;FACEBOOK;403;1;11759;4;14/02/2024
Familia;FACEBOOK;504;1;2181;0;14/02/2024
Museos de Castilla y León;FACEBOOK;932;2;9158;0;15/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;493;2;3970;0;15/02/2024
Patrimonio Natural;FACEBOOK;404;1;11764;5;15/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;921;0;15/02/2024
Salud+JCYL;FACEBOOK;1011;4;50387;0;16/02/2024
Museos de Castilla y León;FACEBOOK;935;3;9156;-2;16/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2204;6;23283;1;16/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1065;2;95353;21;16/02/2024
Marca Territorio;FACEBOOK;370;2;3657;1;16/02/2024
Castilla y León Exterior;FACEBOOK;72;2;1024;0;16/02/2024
Empleo en Castilla y León;FACEBOOK;3846;15;14503;6;16/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1469;3;2884;3;16/02/2024
Museos de Castilla y León;FACEBOOK;937;2;9158;2;17/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1066;1;95362;9;17/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;17/02/2024
Marca Territorio;FACEBOOK;370;0;3657;0;17/02/2024
Castilla y León Digital;FACEBOOK;2147;3;3543;0;17/02/2024
Familia;FACEBOOK;508;0;2184;0;17/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2016;1;18256;5;18/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2213;3;23290;5;18/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1067;1;95373;11;18/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;497;2;3971;1;18/02/2024
Marca Territorio;FACEBOOK;371;1;3657;0;18/02/2024
Castilla y León Exterior;FACEBOOK;72;0;1024;0;18/02/2024
Empleo en Castilla y León;FACEBOOK;3853;3;14511;5;18/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1472;1;2885;0;18/02/2024
Familia;FACEBOOK;508;0;2184;0;18/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;18/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1465;1;38381;14;19/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2218;5;23291;1;19/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;19/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;499;2;3972;1;19/02/2024
Marca Territorio;FACEBOOK;373;2;3658;1;19/02/2024
Patrimonio Natural;FACEBOOK;408;1;11784;2;19/02/2024
Castilla y León Digital;FACEBOOK;2153;3;3547;0;19/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;19/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;921;0;19/02/2024
Salud+JCYL;FACEBOOK;1021;2;50399;5;20/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1470;5;38400;19;20/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1072;2;95388;7;20/02/2024
Tierra de Sabor;FACEBOOK;4262;3;65317;1;20/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;20/02/2024
Marca Territorio;FACEBOOK;374;1;3659;1;20/02/2024
Patrimonio Natural;FACEBOOK;409;1;11784;0;20/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1480;4;2889;2;20/02/2024
Salud+JCYL;FACEBOOK;1024;3;50401;2;21/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2233;6;23300;6;21/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1073;1;95388;0;21/02/2024
Marca Territorio;FACEBOOK;374;0;3659;0;21/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1483;3;2890;1;21/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;921;0;21/02/2024
Salud+JCYL;FACEBOOK;1029;5;50403;2;22/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2037;5;18326;20;22/02/2024
Museos de Castilla y León;FACEBOOK;947;2;9170;0;22/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1477;4;38412;5;22/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1074;1;95392;4;22/02/2024
Tierra de Sabor;FACEBOOK;4269;4;65324;8;22/02/2024
Archivos de Castilla y León;FACEBOOK;839;2;6950;0;22/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;503;2;3974;1;22/02/2024
Empleo en Castilla y León;FACEBOOK;3920;18;14532;5;22/02/2024
Familia;FACEBOOK;517;2;2202;0;22/02/2024
Deporte en Castilla y León;FACEBOOK;731;0;2127;12;22/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;504;1;3976;2;23/02/2024
Castilla y León Digital;FACEBOOK;2167;3;3551;1;23/02/2024
Marca Territorio;FACEBOOK;375;0;3660;0;24/02/2024
Patrimonio Natural;FACEBOOK;413;1;11788;4;24/02/2024
Castilla y León Exterior;FACEBOOK;74;0;1026;2;24/02/2024
Salud+JCYL;FACEBOOK;1038;2;50404;1;25/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1482;1;38432;13;25/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1077;1;95415;11;25/02/2024
Tierra de Sabor;FACEBOOK;4277;2;65335;1;25/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;25/02/2024
Castilla y León Digital;FACEBOOK;2173;3;3551;-2;25/02/2024
Empleo en Castilla y León;FACEBOOK;3941;4;14536;1;25/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2261;4;23361;16;26/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1079;2;95421;6;26/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;26/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;509;2;3978;0;26/02/2024
Marca Territorio;FACEBOOK;377;2;3659;0;26/02/2024
Empleo en Castilla y León;FACEBOOK;3962;21;0;0;26/02/2024
Familia;FACEBOOK;520;1;0;0;26/02/2024
Museos de Castilla y León;FACEBOOK;957;2;9173;2;27/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2267;6;23363;2;27/02/2024
Tierra de Sabor;FACEBOOK;4283;3;65348;7;27/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;511;2;3978;0;27/02/2024
Patrimonio Natural;FACEBOOK;416;1;11793;0;27/02/2024
Tierra de Sabor;FACEBOOK;4285;2;65354;6;28/02/2024
Archivos de Castilla y León;FACEBOOK;851;2;6950;0;28/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;513;2;3979;1;28/02/2024
Empleo en Castilla y León;FACEBOOK;3990;14;14422;8;28/02/2024
Familia;FACEBOOK;521;0;2181;1;28/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2276;7;23377;9;29/02/2024
Tierra de Sabor;FACEBOOK;4288;3;65357;3;29/02/2024
Archivos de Castilla y León;FACEBOOK;854;3;6949;-1;29/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;29/02/2024
Marca Territorio;FACEBOOK;384;2;3660;0;29/02/2024
Patrimonio Natural;FACEBOOK;418;1;11794;2;29/02/2024
Castilla y León Digital;FACEBOOK;2187;2;3565;0;29/02/2024
Deporte en Castilla y León;FACEBOOK;737;2;2237;11;29/02/2024
Salud+JCYL;FACEBOOK;1054;3;50415;1;1/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2073;4;18371;5;1/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2283;7;23378;1;1/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;1/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1506;3;2830;2;1/03/2024
Deporte en Castilla y León;FACEBOOK;739;2;2239;2;1/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;0;1/03/2024
Salud+JCYL;FACEBOOK;1057;3;50417;2;2/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1509;2;38468;6;2/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2294;11;23400;22;2/03/2024
Marca Territorio;FACEBOOK;386;1;3672;6;2/03/2024
FUESCYL Fundación Universidades;FACEBOOK;437;0;3483;2;2/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2078;2;18374;1;3/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2300;6;23415;15;3/03/2024
Archivos de Castilla y León;FACEBOOK;860;2;6949;0;3/03/2024
Marca Territorio;FACEBOOK;387;1;3674;2;3/03/2024
Castilla y León Digital;FACEBOOK;2197;3;3569;2;3/03/2024
Familia;FACEBOOK;525;0;2182;0;3/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;3/03/2024
Museos de Castilla y León;FACEBOOK;973;2;9184;7;4/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;522;2;3982;0;4/03/2024
Marca Territorio;FACEBOOK;389;2;3675;1;4/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;0;4/03/2024
Salud+JCYL;FACEBOOK;1066;3;50429;2;5/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1525;6;38483;5;5/03/2024
Archivos de Castilla y León;FACEBOOK;864;2;6949;0;5/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;523;1;3982;0;5/03/2024
Deporte en Castilla y León;FACEBOOK;741;1;2239;0;5/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;0;5/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;877;0;5/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1530;5;38487;4;6/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1097;3;95510;7;6/03/2024
Tierra de Sabor;FACEBOOK;4301;3;65399;19;6/03/2024
FUESCYL Fundación Universidades;FACEBOOK;445;4;3483;0;6/03/2024
Castilla y León Exterior;FACEBOOK;77;0;1018;0;6/03/2024
Deporte en Castilla y León;FACEBOOK;742;1;2239;0;6/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2101;6;18392;5;7/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1536;6;38491;4;7/03/2024
Tierra de Sabor;FACEBOOK;4304;3;65428;29;7/03/2024
Archivos de Castilla y León;FACEBOOK;868;2;6949;0;7/03/2024
Marca Territorio;FACEBOOK;395;2;3677;2;7/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1524;6;2830;1;7/03/2024
Familia;FACEBOOK;525;0;2183;0;7/03/2024
Deporte en Castilla y León;FACEBOOK;742;0;2244;5;7/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;7/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1544;8;38501;10;8/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;528;2;3984;0;8/03/2024
Castilla y León Exterior;FACEBOOK;79;2;1019;1;8/03/2024
Deporte en Castilla y León;FACEBOOK;743;1;2250;6;8/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;8/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2110;3;18407;10;9/03/2024
Museos de Castilla y León;FACEBOOK;987;2;9188;-1;9/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1102;2;95542;15;9/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;529;1;3984;0;9/03/2024
Marca Territorio;FACEBOOK;398;1;3677;0;9/03/2024
Patrimonio Natural;FACEBOOK;427;1;11806;1;9/03/2024
Castilla y León Digital;FACEBOOK;2220;3;3598;6;9/03/2024
Castilla y León Exterior;FACEBOOK;79;0;1019;0;9/03/2024
Familia;FACEBOOK;525;0;2184;1;9/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;530;1;3984;0;10/03/2024
Marca Territorio;FACEBOOK;399;1;3677;0;10/03/2024
Patrimonio Natural;FACEBOOK;428;1;11808;2;10/03/2024
Castilla y León Exterior;FACEBOOK;79;0;1019;0;10/03/2024
Deporte en Castilla y León;FACEBOOK;743;0;2268;10;10/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;10/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;10/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2117;5;18420;8;11/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1105;2;95562;8;11/03/2024
Tierra de Sabor;FACEBOOK;4315;3;65536;12;11/03/2024
Empleo en Castilla y León;FACEBOOK;4123;18;14508;7;11/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1533;3;2837;1;11/03/2024
Deporte en Castilla y León;FACEBOOK;744;1;2282;14;11/03/2024
